id,title,track,type,stage,tags,speakers,companies,day,starts_at,duration_min,recording_url,session_page,event_name,description
605,One Color to Rule Them All: Relative CSS Colors in Practice,"Frontend, Web & Mobile",Lightning Talk,Airstream 2,"CSS, Design Systems, HTML, Storybook, UI/UX",Mert Akça,SAP,1,2026-07-09T08:25:00+00:00,10,https://www.youtube.com/watch?v=HyKX9Yi8gQY,https://app.wearedevelopers.com/events/16/session/605,World Congress 2026 Berlin,"Choosing separate colors for text, borders, hover states, active states, and backgrounds is one of the most repetitive—and unnecessary—parts of frontend work. Every new component means another round of “What should the hover color be?” or “Can design give us a darker shade?” Modern CSS gives us a better way.

In this talk, we’ll explore how relative CSS colors let you generate an entire color system from a single base value. Using color-mix(), OKLCH, and custom properties, you can derive hover, active, border, and subtle background colors automatically.

I'll walk through an example of building a fully interactive button with just one color token, then generating all its states directly in CSS. You’ll see how this approach improves consistency, simplifies theming, and dramatically speeds up collaboration between design and engineering.

You’ll leave with practical patterns you can drop into your design system today—and a new way of thinking about color on the web."
616,Your Distributed System Just Got a Brain. Now What?,Software Architecture,Lightning Talk,Airstream 2,"AI Standards, Cross-Platform, Distributed Systems, Large Language Models (LLMs), Microservices, Scaling, System Design",Marcin Makowski,BeOne,1,2026-07-09T08:40:00+00:00,10,https://www.youtube.com/watch?v=VBDnbJx2EEE,https://app.wearedevelopers.com/events/16/session/616,World Congress 2026 Berlin,"Distributed systems were designed around predictable behavior.

Retries assume idempotency. State transitions assume determinism. Consistency models assume repeatable outcomes.

Then we added AI.

Now:
- the same input may produce different outputs
- retries may change decisions
- context mutates state unpredictably
- model upgrades alter behavior silently
- deterministic workflows depend on probabilistic components

Your distributed system just got a brain.
And distributed systems don’t tolerate ambiguity.

In this session, we explore what really changes when AI becomes part of a distributed architecture.

We’ll cover:
- how probabilistic inference breaks retry semantics
- why idempotency assumptions fail with LLMs
- separating state from inference
- deterministic checkpoints in AI workflows
- replayable execution paths
- handling model version drift
- designing hybrid architectures where AI proposes - but systems enforce

AI doesn’t just add intelligence. It changes the fundamental assumptions of your system design.

If you treat AI as just another microservice, your architecture will eventually collapse."
617,Europe's Digital Future: How to Get from User to Shaper?,Strategy & Innovation,Keynote/Talk,Mainstage,,"Karsten Wildberger, Larissa Holzki",TECH,1,2026-07-09T08:50:00+00:00,30,https://www.youtube.com/watch?v=VLSZo352wuw,https://app.wearedevelopers.com/events/16/session/617,World Congress 2026 Berlin,"Germany stands at a turning point: rarely has it been so clear how much political and economic power comes with access to the latest technology. Attempts to restrict non-US access to the best AI models show, more than ever, why digital sovereignty matters. In conversation with Handelsblatt reporter Larissa Holzki, Federal Minister Dr. Karsten Wildberger discusses what a modern state must deliver, how Germany can build the infrastructure it needs, and which steps must be taken to move the country from merely using new technologies to actively shaping them."
618,Scaling GraphRAG: Efficient Knowledge Retrieval for AI,AI Engineering,Keynote/Talk,Stage 1,"Agentic AI, Retrieval-Augmented Generation (RAG)",Gal Shubeli,FalkorDB,1,2026-07-09T08:50:00+00:00,30,https://www.youtube.com/watch?v=W5k-Rbou4t4,https://app.wearedevelopers.com/events/16/session/618,World Congress 2026 Berlin,"This talk focuses on GraphRAG, an advanced Retrieval-Augmented Generation method that represents knowledge as interconnected nodes. We'll get into its architecture, implementation challenges, and performance gains in multi-hop reasoning tasks. Learn how GraphRAG is transforming knowledge management for large language models, improving accuracy and coherence in complex inference scenarios.

The talk is ideal for AI engineers, ML researchers, and developers working on knowledge-intensive NLP tasks, chatbots, question-answering systems, or any application requiring complex reasoning and factual accuracy from LLMs."
619,What 500+ Production Environments Taught Us About Shipping AI Agents,AI Agents,Keynote/Talk,Stage 2,"Agents, Agentic AI, Multi-Agent Systems, Observability",Liran Hason,Coralogix,1,2026-07-09T08:50:00+00:00,30,https://www.youtube.com/watch?v=Q3Pm_hsw588,https://app.wearedevelopers.com/events/16/session/619,World Congress 2026 Berlin,"Building an impressive AI agent demo has never been easier. Shipping it to hundreds of production environments is a completely different problem.
This talk draws on the experience of building and deploying Olly, Coralogix's agentic observability system, across hundreds of organizations. If you're building AI agents - or planning to - you'll leave with a clearer picture of where the real challenges live, and where to focus your energy before your users find the gaps for you."
620,You don't need to write the code. You need to become a verification architect and prove it's correct,Developer Experience,Keynote/Talk,Stage 3 - powered by AWS,"AI Coding Assistants, AI Standards, Developer Experience (DevEx), DevOps",Guillaume Moigneu,Upsun,1,2026-07-09T08:50:00+00:00,30,https://www.youtube.com/watch?v=21n8i7u8kmE,https://app.wearedevelopers.com/events/16/session/620,World Congress 2026 Berlin,"You spent years mastering clean code, proper abstractions, and meaningful tests. Now coding agents do in 5 minutes what used to take you an afternoon. Terrifying? Only if you think your value is in writing code.

This talk reconsiders what ""10x developer"" means in the agent era. Not someone who writes 10x more code, but someone who defines, verifies, and ships 10x more scope. The secret: being risk-averse is now a speed multiplier, not a bottleneck.

I'll present a new SDLC concept based on verification pillars. A hands-on framework for safely delegating to coding agents at scale. Each pillar (from testing to security to standards) expands how much you can hand off without increasing risk. Combined with spec-driven development, where tests and type definitions replace prompts as your primary output, you'll see how one architect plus a great verification infrastructure can now match the output of a small team without adding unknowns and issues to enterprise projects.

Walk away with a self-assessment checklist, a concrete workflow for your first spec-driven feature, and a new way of thinking: from ""I write the code"" to ""I define what correct looks like."""
621,The Great Reskilling - Who Wins in the AI Economy?,People & Culture,Panel/Fireside Chat,Stage 4,,"Daniel Terzenbach, Johannes Kopf, Rudi Bauer","Federal Employment Agency, Public Employment Service Austria (AMS), WeAreDevelopers",1,2026-07-09T08:50:00+00:00,30,https://www.youtube.com/watch?v=KDb-WcZwaHo,https://app.wearedevelopers.com/events/16/session/621,World Congress 2026 Berlin,"For years, the conversation about the future of work was dominated by one question: Will technology replace jobs? Today, a more important question is emerging: How do we ensure people can continuously reinvent themselves in a world where jobs, skills, and industries change faster than ever?
Europe faces a unique challenge: AI is accelerating transformation, demographics are shrinking the workforce, skill shortages are growing, and millions of workers may need to reskill throughout their careers. To discuss how we can turn disruption into opportunity, we are delighted to welcome two of Europe's leading voices on labor market transformation... Johannes Kopf and Daniel Terzenbach"
622,The Velocity Tax: The Hidden Cost of Unintentional Feature Alignment,Software Architecture,Keynote/Talk,Stage 5,"Clean Code, Event-Driven Architecture (EDA), Microservices, Software Architecture, System Design",Tushar Gupta,Schwarz Digits,1,2026-07-09T08:50:00+00:00,30,https://www.youtube.com/watch?v=4z5H6egZLnA,https://app.wearedevelopers.com/events/16/session/622,World Congress 2026 Berlin,"In the race to scale, many organizations adopted micro-services as a ""silver bullet"" for speed. But by 2026, a hidden levy has emerged: The Velocity Tax. This tax is paid every time a ""simple"" change in one service triggers a cascade of meetings, synchronized pull requests, and multi-team deployment war rooms. When our architectures force unintentional feature alignment, the very independence we sought becomes our biggest bottleneck.

This session pulls back the curtain on how micro-services—intended to decouple teams—often inadvertently foster tighter, more fragile coupling. We will explore the ""Taxation Triggers"" that turn agile development streams into a synchronized crawl, specifically focusing on how minor data schema changes can paralyze an entire release train.

What We Will Cover:
The Anatomy of a Bottleneck: A forensic deep-dive into a live architectural ""deadlock"" from our own environment. We’ll map how a single data field update evolved into a costly, cross-departmental coordination event.

Calculating the Tax: How to identify the invisible signs of ""Feature Alignment,"" from exploding ""sync-up"" calendars to brittle CI/CD pipelines that can’t ship in isolation.

The 2026 Repeal Strategy: Concrete blueprints to reclaim your autonomy, including:

Consumer-Driven Contract Testing: Moving the cost of failure from Production to the IDE.

Defensive API Design: Implementing ""Expansion and Contraction"" patterns to allow services to evolve out-of-sync safely.

Strategic Consolidation: Knowing when the most profitable move is to merge services back into a ""Modular Monolith"" to eliminate the network tax."
626,Back to the Roots: Testing in the Age of AI,Quality & Reliability,Keynote/Talk,Stage 9,"AI Coding Assistants, Test-Driven Development (TDD), Testing",Jakub Janczyk,Help Scout,1,2026-07-09T08:50:00+00:00,30,https://www.youtube.com/watch?v=PQs0SEfwcCo,https://app.wearedevelopers.com/events/16/session/626,World Congress 2026 Berlin,"AI is generating more and more code, and it’s getting better every day. Still, it’s far from perfect, and uncontrolled AI-generated code can quickly lead to bugs, frustration, and fragile systems.

While tools and workflows are evolving rapidly, one thing remains unchanged: high-quality automated tests are the foundation of great software. AI coding agents thrive on fast feedback loops, and tests provide exactly that. However, not all tests are equally valuable, and poor tests can be just as harmful as having none.

In this talk, we’ll go back to the roots of testing: what makes a test truly useful, how to design tests that guide both humans and AI, and how to leverage them to get the most out of AI-assisted development."
629,From DevOps to Scaled DevOps: How We’re Rebuilding Continuous Delivery as a Platform,DevOps,Keynote/Talk,Stage 12,"Automation, CI/CD, DevOps, Scaling",Dominik Krichbaum,ING,1,2026-07-09T08:50:00+00:00,30,https://www.youtube.com/watch?v=ku7MjmBMvxM,https://app.wearedevelopers.com/events/16/session/629,World Congress 2026 Berlin,"DevOps helped teams move faster by pushing delivery closer to the engineers who build software. Once delivery has to scale across multiple teams, technologies, regions and regulatory constraints, it becomes harder to manage consistently.
In this talk, I’ll show how we are reframing Continuous Delivery as a platform problem rather than a team-by-team challenge — moving from DevOps to Scaled DevOps. The shift is not from decentralization to centralization, but from team-owned pipeline implementations - even when based on shared templates - to a shared delivery foundation: Standardized by default, extensible where needed and easier to evolve across many teams.
This is not a tooling talk. It is a strategy talk about scalable delivery: Reducing variation and cognitive load, embedding guard rails & policy checks enabling more reliable rollouts across complex systems and dependencies."
631,Vendor Neutral by Design: Building Healthy Open Source Ecosystems with Diverse Stakeholders,Developer Experience,Keynote/Talk,Airstream 1,"Collaboration, Communication, Community, Diversity & Inclusion, Open Source, People & Culture",Hendrik Ebbers,Hashgraph,1,2026-07-09T08:50:00+00:00,30,https://www.youtube.com/watch?v=2SmdInEAisM,https://app.wearedevelopers.com/events/16/session/631,World Congress 2026 Berlin,"Open Source thrives when diverse stakeholders collaborate: Large enterprises, small and medium-sized companies, individual contributors, and independent maintainers all working together on a shared project. However, these groups often bring very different motivations, expectations, and constraints. Aligning these dynamics fairly and sustainably is a challenge for many projects.

This talk explores practical strategies for creating and maintaining healthy, multi-stakeholder Open Source communities. We will explore how shared governance, transparent decision-making, and balanced contribution models can ensure that all participants benefit. This applies regardless of company size, geographic region, or available resources.

Drawing on real-world experiences from the Eclipse Foundation, the Linux Foundation, and community-driven ecosystems, we will take a closer look at how vendor-neutral governance enables long-term sustainability and prevents single-vendor dominance. We will also highlight how inclusive community structures open the door for contributors from historically underrepresented regions, such as the Global South, and why this diversity is not only ethically essential but strategically crucial for innovation, resilience, and project longevity."
632,Building 10x Organizations Using Modern Productivity Metrics,Engineering Leadership,Keynote/Talk,Tech Leaders Stage,"AI Models, DORA Metrics, Generative AI (GenAI), Metrics, Product Strategy, Productivity",Justin Reock,DX,1,2026-07-09T08:50:00+00:00,30,https://www.youtube.com/watch?v=TC9r4UmlYnk,https://app.wearedevelopers.com/events/16/session/632,World Congress 2026 Berlin,"The session debunks the myth of the 10x engineer and argues that 10x organizations are real — backed by data showing an 11x productivity difference between organizations (vs. only 21% difference between engineers within the same org).

Key themes include:

- Why developer productivity is a systems problem, not a people problem

- The evolution from DORA metrics to modern DevEx frameworks (SPACE, DX Core 4: Speed, Effectiveness, Quality, Impact)

- How to create a continuous improvement flywheel: Assess → Prioritize → Act

- Measuring GenAI's impact on developer productivity

- Real-world examples (Pfizer reduced incident resolution time by 33%, increased deployment frequency by 22%)"
666,Design Systems for the Machines - How to Make AI Understand Your UI,"Frontend, Web & Mobile",Keynote/Talk,Stage 11,"Accessibility, AI Models, Automation, Design Systems, Large Language Models (LLMs), Productivity",Jennifer Wjertzoch,DKB Code Factory,1,2026-07-09T08:50:00+00:00,30,https://www.youtube.com/watch?v=S2Z6jwexHgc,https://app.wearedevelopers.com/events/16/session/666,World Congress 2026 Berlin,"Design systems were created to make interfaces predictable for humans, now we need to make them predictable for machines.
In a world where AI agents analyse, navigate and document our UIs, a component is only as useful as it is machine-readable.

This talk shows how to embed semantic metadata, accessibility signals and structural intent directly into your design-system components, so AI can correctly interpret their purpose, behaviour and constraints.

Jennifer demonstrates how machine-readable components unlock automatic documentation, AI-assisted accessibility reviews, intelligent refactoring and design-to-code pipelines that actually understand your product.

The session delivers a forward-looking, practical blueprint for design systems that aren't just beautiful and consistent, but self-descriptive, inspectable and fully compatible with the AI-driven workflows of the future."
871,Product Innovation through Partnerships - Search and Local Services,Strategy & Innovation,Keynote/Talk,Stage 10 - powered by TikTok,"AI Models, Business Models, Product Strategy, Product Management",Lindsey Kelt Zikry,TikTok,1,2026-07-09T08:50:00+00:00,30,https://www.youtube.com/watch?v=yCo2r1JeZ2E,https://app.wearedevelopers.com/events/16/session/871,World Congress 2026 Berlin,"Join TikTok as they discuss how the platform’s features are enhancing the user experience and improving discoverability across a multitude of content categories. From search integrations to new travel tools, explore how these TikTok product features are helping users and creators reach new audiences, find relevant content, and form meaningful connections with their fans."
634,"Fast, Confident, and Wrong: When AI Fails at Accessibility","Frontend, Web & Mobile",Lightning Talk,Airstream 2,"Accessibility, AI Coding Assistants, Testing, Web Accessibility",Radostina (Ina) Tsvetkova,NAV,1,2026-07-09T09:10:00+00:00,10,https://www.youtube.com/watch?v=IbSFnFhuLkQ,https://app.wearedevelopers.com/events/16/session/634,World Congress 2026 Berlin,"You ask your AI assistant to fix an accessibility issue. It gives you code that looks perfect, runs without errors, and even cites WCAG success criteria. And you trust it. Why wouldn't you? It sounds so certain. You ship it. Then your QA team reports that keyboard users are now trapped in your navigation menu.

This lightning talk exposes the three most dangerous ways AI fails at accessibility work and shows developers how to build verification workflows that catch these failures before they reach production.

Attendees will learn why AI confidently invents WCAG success criteria that don't exist, how seemingly correct fixes can break assistive technology, and why verification is not optional when AI touches accessibility code.

AI is a productivity multiplier for developers who already understand accessibility fundamentals, it is not a replacement for learning them.
AI will help you move fast, but only verification keeps you from breaking accessibility. Trust, but verify!
And know exactly what to verify."
635,The Retrieval Layer for Edge AI,AI Engineering,Keynote/Talk,Stage 1,"Edge AI, Vector Databases","Sasha Denisov, Chadha Sridi","Brainform.ai, Qdrant",1,2026-07-09T09:30:00+00:00,30,https://www.youtube.com/watch?v=ZiiBY2HKEvE,https://app.wearedevelopers.com/events/16/session/635,World Congress 2026 Berlin,"Edge AI is almost there: on smart glasses, robots, phones, kiosks… The last push it needs is semantic search over local data that still works when connectivity is weak, and when latency and privacy are non-negotiable.
On-device vector search unlocks “memory” and real-time assistance across devices: from “help me find my keys” on smart glasses, to robot task context, to anomaly logging in vertical farming, to offline support and personalization on phones and kiosks.
In this talk, we’ll show how we made that possible with Qdrant Edge: an embedded vector search engine built for the constraints of edge devices.
We’ll walk through the architecture and core engineering tradeoffs, and tie it together with a demo (smart glasses are mentioned here for a reason!)."
